Longitude_City1,Latitude_City1,Longitude_City2,Latitude_City2,City1,City2,Month,Passenger_Trips,Aircraft_Trips,Passenger_Load_Factor,Distance_GC_(km),RPKs,ASKs,Seats,Year,Month_num
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Feb-84,50605,598,68.7,643,32539015,47363923,73661,1984,2
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Feb-84,14556,121,81.5,2120,30858720,37863460,17860,1984,2
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Feb-84,29680,298,76.7,1167,34636560,45158488,38696,1984,2
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Feb-84,79,2,38.7,956,75524,195152,204,1984,2
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Feb-84,18053,222,71.3,1381,24931193,34966610,25320,1984,2
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Feb-84,332,4,57.6,3615,1200180,2083646,576,1984,2
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Feb-84,84001,871,70.1,753,63252753,90232173,119830,1984,2
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Feb-84,27564,334,66.9,470,12955080,19364843,41202,1984,2
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Feb-84,39283,583,61.5,236,9270788,15074452,63875,1984,2
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Feb-84,22441,321,72.7,618,13868538,19076393,30868,1984,2
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Feb-84,21775,249,77.4,2706,58923150,76128101,28133,1984,2
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Feb-84,153549,1311,73.2,706,108405594,148095074,209766,1984,2
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Mar-84,2731,38,62.3,1622,4429682,7110244,4384,1984,3
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Mar-84,1218,13,86.3,972,1183896,1371838,1411,1984,3
138.59863,-34.92866,130.84178,-12.46283,ADELAIDE,DARWIN,Mar-84,1284,19,53.5,2619,3362796,6285600,2400,1984,3
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Mar-84,56871,677,70.2,643,36568053,52091244,81013,1984,3
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Mar-84,15013,129,80.1,2120,31827560,39734782,18743,1984,3
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Mar-84,35481,368,75.2,1167,41406327,55061605,47182,1984,3
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Mar-84,623,10,52.9,956,595588,1125875,1178,1984,3
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Mar-84,21798,281,69.6,1381,30103038,43251491,31319,1984,3
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Mar-84,467,5,64.9,3615,1688205,2601240,720,1984,3
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Mar-84,92267,943,71.1,753,69477051,97717371,129771,1984,3
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Mar-84,31024,390,64,470,14581280,22783250,48475,1984,3
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Mar-84,45423,650,63.8,236,10719828,16802238,71196,1984,3
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Mar-84,23966,379,66.1,618,14810988,22406941,36257,1984,3
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Mar-84,23104,265,77.8,2706,62519424,80359157,29697,1984,3
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Mar-84,166780,1461,72.3,706,117746680,162858479,230678,1984,3
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Apr-84,3198,36,72.8,1622,5187156,7125214,4393,1984,4
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Apr-84,1223,14,76.5,972,1188756,1553929,1599,1984,4
138.59863,-34.92866,130.84178,-12.46283,ADELAIDE,DARWIN,Apr-84,1186,16,57.8,2619,3106134,5373934,2052,1984,4
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Apr-84,53639,633,71.7,643,34489877,48103036,74810,1984,4
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Apr-84,15758,134,80.9,2120,33406960,41294141,19478,1984,4
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Apr-84,34894,358,76.4,1167,40721298,53300128,45673,1984,4
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Apr-84,396,7,56.3,956,378576,672426,703,1984,4
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Apr-84,1449,13,77.4,2852,4132548,5339209,1872,1984,4
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Apr-84,27681,292,80.1,1381,38227461,47724670,34558,1984,4
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Apr-84,535,5,74.3,3615,1934025,2602995,720,1984,4
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Apr-84,101132,943,74.8,753,76152396,101808016,135203,1984,4
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Apr-84,28168,358,66.3,470,13238960,19968265,42486,1984,4
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Apr-84,39736,575,63.9,236,9377696,14675581,62185,1984,4
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Apr-84,76,1,52.8,3155,239780,454129,144,1984,4
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Apr-84,29858,401,71.8,618,18452244,25699504,41585,1984,4
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Apr-84,23931,222,79.3,2706,64757286,81661142,30178,1984,4
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Apr-84,153105,1355,73.4,706,108092130,147264482,208590,1984,4
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,May-84,3378,34,76.6,1622,5479116,7152893,4410,1984,5
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,May-84,1347,13,86.5,972,1309284,1513623,1557,1984,5
138.59863,-34.92866,130.84178,-12.46283,ADELAIDE,DARWIN,May-84,2790,32,66.6,2619,7307010,10971486,4189,1984,5
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,May-84,60701,714,71.6,643,39030743,54512211,84778,1984,5
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,May-84,16186,140,79.4,2120,34314320,43217028,20385,1984,5
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,May-84,39198,380,79.1,1167,45744066,57830678,49555,1984,5
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,May-84,462,8,56.6,956,441672,780339,816,1984,5
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,May-84,681,6,78.8,2852,1942212,2464736,864,1984,5
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,May-84,30108,345,73.8,1381,41579148,56340309,40797,1984,5
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,May-84,438,4,76,3615,1583370,2083382,576,1984,5
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,May-84,99508,1010,70.3,753,74929524,106585383,141548,1984,5
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,May-84,33300,406,65.1,470,15651000,24041475,51152,1984,5
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,May-84,47779,648,66.3,236,11275844,17007306,72065,1984,5
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,May-84,24970,385,69.1,618,15431460,22332069,36136,1984,5
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,May-84,26253,259,76.9,2706,71040618,92380518,34139,1984,5
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,May-84,170378,1494,74.2,706,120286868,162111682,229620,1984,5
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Jun-84,2820,38,60.8,1622,4574040,7523092,4638,1984,6
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Jun-84,798,10,77.3,972,775656,1003436,1032,1984,6
138.59863,-34.92866,130.84178,-12.46283,ADELAIDE,DARWIN,Jun-84,2952,27,84.1,2619,7731288,9192970,3510,1984,6
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Jun-84,51771,648,68.6,643,33288753,48525879,75468,1984,6
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Jun-84,14465,126,79.7,2120,30665800,38476537,18149,1984,6
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Jun-84,31115,317,76.4,1167,36311205,47527755,40726,1984,6
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Jun-84,281,7,37.2,956,268636,722140,755,1984,6
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Jun-84,2103,15,86.6,2852,5997756,6925815,2428,1984,6
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Jun-84,23504,261,77.9,1381,32459024,41667553,30172,1984,6
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Jun-84,393,5,54.6,3615,1420695,2602005,720,1984,6
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Jun-84,94242,931,73.4,753,70964226,96681507,128395,1984,6
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Jun-84,27452,380,58.2,470,12902440,22169141,47168,1984,6
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Jun-84,39785,577,62.1,236,9389260,15119581,64066,1984,6
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Jun-84,21078,322,67.8,618,13026204,19212690,31088,1984,6
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Jun-84,17852,194,75.7,2706,48307512,63814415,23583,1984,6
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Jun-84,151317,1353,71.6,706,106829802,149203634,211337,1984,6
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Jul-84,3183,40,65.2,1622,5162826,7918445,4882,1984,7
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Jul-84,1211,14,77.3,972,1177092,1522758,1567,1984,7
138.59863,-34.92866,130.84178,-12.46283,ADELAIDE,DARWIN,Jul-84,4174,38,86.5,2619,10931706,12637810,4825,1984,7
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Jul-84,52341,671,69.3,643,33655263,48564593,75528,1984,7
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Jul-84,14368,133,74.5,2120,30460160,40886121,19286,1984,7
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Jul-84,34393,354,77.2,1167,40136631,51990455,44551,1984,7
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Jul-84,230,6,37.6,956,219880,584787,612,1984,7
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Jul-84,2878,25,75.6,2852,8208056,10857217,3807,1984,7
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Jul-84,27400,300,77.9,1381,37839400,48574326,35173,1984,7
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Jul-84,377,4,65.5,3615,1362855,2080695,576,1984,7
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Jul-84,101858,1007,72.9,753,76699074,105211350,139723,1984,7
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Jul-84,30037,388,63,470,14117390,22408556,47678,1984,7
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Jul-84,45105,618,65.7,236,10644780,16202100,68653,1984,7
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Jul-84,73,1,71.6,3155,230315,321669,102,1984,7
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Jul-84,19511,312,67.2,618,12057798,17943152,29034,1984,7
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Jul-84,20940,227,73.9,2706,56663640,76676103,28336,1984,7
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Jul-84,158759,1436,70.1,706,112083854,159891375,226475,1984,7
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Aug-84,3662,39,75.6,1622,5939764,7856831,4844,1984,8
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Aug-84,1240,13,87.8,972,1205280,1372756,1412,1984,8
138.59863,-34.92866,130.84178,-12.46283,ADELAIDE,DARWIN,Aug-84,3535,36,74.2,2619,9258165,12477311,4764,1984,8
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Aug-84,62490,719,75.3,643,40181070,53361315,82988,1984,8
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Aug-84,16601,145,77.7,2120,35194120,45294878,21366,1984,8
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Aug-84,38870,377,79.9,1167,45361290,56772578,48648,1984,8
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Aug-84,359,6,54.9,956,343204,625144,654,1984,8
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Aug-84,2851,24,76,2852,8131052,10698753,3751,1984,8
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Aug-84,40046,384,81.4,1381,55303526,67940450,49197,1984,8
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Aug-84,443,4,76.9,3615,1601445,2082503,576,1984,8
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Aug-84,106408,1028,75.9,753,80125224,105566830,140195,1984,8
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Aug-84,30166,407,60.6,470,14178020,23396073,49779,1984,8
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Aug-84,46224,637,66.2,236,10908864,16478647,69825,1984,8
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Aug-84,161,1,76.3,3155,507955,665734,211,1984,8
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Aug-84,23231,331,70.9,618,14356758,20249306,32766,1984,8
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Aug-84,24727,252,75.8,2706,66911262,88273433,32621,1984,8
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Aug-84,173440,1492,73.1,706,122448640,167508399,237264,1984,8
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Sep-84,3897,39,74.3,1622,6320934,8507314,5245,1984,9
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Sep-84,1258,12,89.6,972,1222776,1364705,1404,1984,9
138.59863,-34.92866,130.84178,-12.46283,ADELAIDE,DARWIN,Sep-84,2260,25,69.2,2619,5918940,8553382,3266,1984,9
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Sep-84,56406,657,71.1,643,36269058,51011333,79333,1984,9
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Sep-84,16602,136,83.1,2120,35196240,42354079,19978,1984,9
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Sep-84,37840,378,78.5,1167,44159280,56253860,48204,1984,9
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Sep-84,432,8,53.6,956,412992,770507,806,1984,9
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Sep-84,1556,12,83.6,2852,4437712,5308268,1861,1984,9
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Sep-84,35555,361,82.2,1381,49101455,59734130,43254,1984,9
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Sep-84,462,5,64.2,3615,1670130,2601449,720,1984,9
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Sep-84,103091,1001,74.5,753,77627523,104198017,138377,1984,9
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Sep-84,29011,381,62.5,470,13635170,21816272,46418,1984,9
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Sep-84,44942,606,65.3,236,10606312,16242438,68824,1984,9
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Sep-84,28330,387,69.3,618,17507940,25263983,40880,1984,9
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Sep-84,30735,277,75.7,2706,83168910,109866460,40601,1984,9
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Sep-84,160397,1430,71.9,706,113240282,157496915,223083,1984,9
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Oct-84,3192,39,69.8,1622,5177424,7417513,4573,1984,10
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Oct-84,1285,14,87.9,972,1249020,1420956,1462,1984,10
138.59863,-34.92866,130.84178,-12.46283,ADELAIDE,DARWIN,Oct-84,1491,17,65.4,2619,3904929,5970839,2280,1984,10
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Oct-84,58098,698,73.6,643,37357014,50756813,78938,1984,10
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Oct-84,17742,142,82.8,2120,37613040,45426377,21428,1984,10
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Oct-84,36880,367,78,1167,43038960,55178154,47282,1984,10
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Oct-84,473,9,49.8,956,452188,908008,950,1984,10
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Oct-84,518,4,89.9,2852,1477336,1643310,576,1984,10
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Oct-84,29833,331,78.7,1381,41199373,52349902,37907,1984,10
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Oct-84,358,4,62.2,3615,1294170,2080659,576,1984,10
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Oct-84,102016,994,71.9,753,76818048,106840122,141886,1984,10
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Oct-84,32384,402,64.1,470,15220480,23744899,50521,1984,10
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Oct-84,47900,641,65.9,236,11304400,17153869,72686,1984,10
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Oct-84,141,2,49,3155,444855,907867,288,1984,10
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Oct-84,26895,338,74.5,618,16621110,22310215,36101,1984,10
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Oct-84,26959,263,74.3,2706,72951054,98184460,36284,1984,10
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Oct-84,172413,1534,71.7,706,121723578,169767891,240464,1984,10
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Nov-84,2531,34,62.2,1622,4105282,6600132,4069,1984,11
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Nov-84,1639,17,86.5,972,1593108,1841743,1895,1984,11
138.59863,-34.92866,130.84178,-12.46283,ADELAIDE,DARWIN,Nov-84,1442,13,77,2619,3776598,4904673,1873,1984,11
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Nov-84,58096,693,73,643,37355728,51172230,79584,1984,11
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Nov-84,15797,129,85.3,2120,33489640,39261008,18519,1984,11
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Nov-84,33471,338,78.4,1167,39060657,49822267,42693,1984,11
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Nov-84,309,8,37.9,956,295404,779430,815,1984,11
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Nov-84,1141,12,66,2852,3254132,4930503,1729,1984,11
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Nov-84,28487,326,78.2,1381,39340547,50307605,36428,1984,11
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Nov-84,325,4,56.4,3615,1174875,2083112,576,1984,11
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Nov-84,98657,983,72,753,74288721,103178779,137024,1984,11
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Nov-84,33606,392,70,470,15794820,22564029,48009,1984,11
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Nov-84,48623,753,63.5,236,11475028,18070910,76572,1984,11
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Nov-84,24071,321,76.4,618,14875878,19471045,31507,1984,11
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Nov-84,23668,227,80.2,2706,64045608,79857367,29511,1984,11
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Nov-84,177973,1529,73.5,706,125648938,170950936,242140,1984,11
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Dec-84,3737,35,87.6,1622,6061414,6919422,4266,1984,12
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Dec-84,1383,15,75.7,972,1344276,1775794,1827,1984,12
138.59863,-34.92866,130.84178,-12.46283,ADELAIDE,DARWIN,Dec-84,4319,37,77.9,2619,11311461,14520489,5544,1984,12
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Dec-84,49776,621,68.7,643,32005968,46588017,72454,1984,12
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Dec-84,16358,133,85.9,2120,34678960,40371315,19043,1984,12
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Dec-84,35490,355,79.7,1167,41416830,51965910,44529,1984,12
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Dec-84,272,5,45.8,956,260032,567755,594,1984,12
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Dec-84,3931,36,75.1,2852,11211212,14928378,5234,1984,12
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Dec-84,31252,348,78.9,1381,43159012,54700902,39610,1984,12
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Dec-84,811,6,81.3,3615,2931765,3606107,998,1984,12
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Dec-84,94457,955,75.7,753,71126121,93957888,124778,1984,12
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Dec-84,23742,324,63.5,470,11158740,17572819,37389,1984,12
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Dec-84,37285,666,60.2,236,8799260,14616711,61935,1984,12
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Dec-84,1191,10,82.7,3155,3757605,4543658,1440,1984,12
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Dec-84,26165,343,73.2,618,16169970,22090123,35745,1984,12
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Dec-84,28065,214,82,2706,75943890,92614500,34226,1984,12
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Dec-84,139343,1309,72.6,706,98376158,135504350,191933,1984,12
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Jan-85,4025,31,99.2,1622,6528550,6581200,4057,1985,1
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Jan-85,1683,16,85,972,1635876,1924560,1980,1985,1
138.59863,-34.92866,130.84178,-12.46283,ADELAIDE,DARWIN,Jan-85,4819,42,77.3,2619,12620961,16327246,6234,1985,1
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Jan-85,53416,656,66.3,643,34346488,51804658,80567,1985,1
